Country Name,Country Code,Series Name,Series Code,2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Puerto Rico,PRI,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.86484054405039,0.873995487782206,0.882221594454939,0.90466688850717,0.929672822662417,0.951732039451599,0.910205298541424,0.8788661493183,0.852639704445258,0.804228127002716,0.77411533970985,0.771056552808603
Qatar,QAT,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,2.18212353240429,2.23079099135058,2.35098046824301,2.44872174938052,2.47916833543127,2.31826210021973,2.35007429122925,2.26322555541992,2.2900722026825,2.23547983169556,2.62893384958065,..
Qatar,QAT,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64
Qatar,QAT,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.599484486924255,0.612854667953456,0.645873755011816,0.672725755324319,0.681090202041558,0.636885192368058,0.645624805282761,0.621765262478,0.629140715022665,0.614142810905374,0.722234574060618,..
Romania,ROU,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,1.56367261047735,1.6063098949313,1.62848359334131,1.66299323542309,1.59698693505032,1.61372674262873,1.66570153787735,1.63684128387869,1.61470357145139,1.6377555524726,1.71206723189791,1.75887412014
Romania,ROU,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,3.4682,3.32791666666667,3.349175,4.00566666666667,4.05918333333333,4.05249166666667,3.94161666666667,4.237925,4.24399166666667,4.16041666666667,4.688475,4.57429166666667
Romania,ROU,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.450859988027608,0.482677270776675,0.486234249730549,0.415160130740546,0.393425705382172,0.398206027952364,0.422593452858903,0.386236491650676,0.38046809971635,0.393651778769436,0.365165055140085,0.384512192059987
Russian Federation,RUS,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,19.56826,19.505592,20.998875,23.562632,24.192337,24.124181,24.542904,23.9342746734619,23.1451683044434,23.6851463317871,25.8257833472638,26.6801077041224
Russian Federation,RUS,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,30.8398313519917,31.8371436402813,38.3782071444168,60.9376501088952,67.0559333333333,58.3428011851719,62.6681333333333,64.7376583333333,72.1049083333333,73.65435,68.4849416666667,85.1620083333333
Russian Federation,RUS,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.634512556180998,0.612667769445651,0.547156228533553,0.386667881022652,0.360778471309914,0.413490277917922,0.391632921312655,0.369711778474623,0.320992966310191,0.32157180682984,0.377101631293837,0.313286503344571
Rwanda,RWA,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,298.512841769751,301.426256698099,294.913953031534,296.716768611064,307.714435492698,320.420104980469,312.66552734375,311.861206054688,321.472442626953,300.028503417969,324.90022787943,345.229437397842
Rwanda,RWA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,614.295142416667,646.6359745,682.4377953875,719.8595555,787.25152175,831.55433975,861.093412166667,899.350509,943.278048166667,988.624806551768,1030.30829974206,1160.09869425
Rwanda,RWA,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.485943712996817,0.466145183222244,0.432147740103983,0.412186999535832,0.390871831292412,0.385326736907583,0.363102919316012,0.346762698252448,0.340803498679025,0.303480656582729,0.315342725938857,0.297586264952252
Samoa,WSM,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,1.69585094211951,1.70659629763848,1.6916926713417,1.74259065518976,1.76493499848913,1.7391712452201,1.71888239068677,1.71585601649056,1.7142131747319,1.63248936400745,1.61109748186802,1.69170325252631
Samoa,WSM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.29231194992329,2.31090003482576,2.33176884618308,2.5608736880983,2.56492967258212,2.55437711641037,2.58727995057261,2.64882632186605,2.66496084519696,2.55609234207844,2.68899764734059,2.73843913026323
Samoa,WSM,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.736991005450784,0.746909155604142,0.728348123814852,0.718852575107321,0.675259161189774,0.685899100026542,0.669774201948506,0.655411443271618,0.63540703610283,0.635043077793751,0.618365250922894,0.619558502707678
San Marino,SMR,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,0.727814456496673,0.753500570533488,0.729271897180996,0.744308864340404,0.755666151216932,0.762517094612122,0.745550360497015,0.725066228661728,0.704549975062565,0.707382142543793,..,..
San Marino,SMR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.778338120416812,0.752945122702002,0.752728196932591,0.901296423367096,0.903421436257288,0.88520550826938,0.846772667108096,0.893215581479226,0.877475207233012,0.845376564367945,0.950915533962108,0.924709622987356
San Marino,SMR,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.935087768929956,1.0007377002875,0.968838287386243,0.825820279589471,0.836449215047688,0.861401208519755,0.880461060512909,0.811671586993986,0.80292864032783,0.836643574859601,..,..
Sao Tome and Principe,STP,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,8.63228822454618,8.72778206771009,8.56661469961141,9.10448320194963,9.63069604697786,9.92154121398926,9.68453502655029,9.16576766967773,9.12815380096436,8.59929370880127,9.34341715551984,9.79520128561749
Sao Tome and Principe,STP,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,19.0684168084154,18.4499526248781,18.4664030495763,22.0906445602113,22.1488606347838,21.7411383607116,20.7508592370914,21.8847418164689,21.5070590993582,20.7104015163031,23.2904039548641,22.6584247888496
Sao Tome and Principe,STP,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.449330852755166,0.469348061936674,0.460721284140806,0.409303407964585,0.432249362611923,0.45275156557155,0.463228754037078,0.41570173599911,0.421266404836302,0.41212526631236,0.398180730503507,0.429080281729221
Saudi Arabia,SAU,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,1.65684144821838,1.67991395371219,1.66624773610963,1.61708220154568,1.67218384513799,1.68927085399628,1.85423243045807,1.86156821250916,1.92073905467987,1.9094260931015,2.10462878356837,1.97040765961378
Saudi Arabia,SAU,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75
Saudi Arabia,SAU,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.441824386191568,0.447977054323251,0.444332729629235,0.431221920412181,0.445915692036797,0.450472227732341,0.494461981455485,0.496418190002443,0.512197081247965,0.509180291493733,0.561234342284899,0.525442042563675
Senegal,SEN,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,245.065668279378,246.137792298143,242.032296063747,240.491669749981,242.008808995479,243.583801269531,238.688049316406,229.867340087891,224.08723449707,212.330551147461,215.684955234651,219.128224654895
Senegal,SEN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,510.556338454251,493.899623852237,493.757329875312,591.21169798261,592.605615063022,580.656749587858,555.446458398226,585.911013180369,575.586004510945,554.530675033104,623.759700911182,606.569750165917
Senegal,SEN,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.47999730889518,0.498355901356473,0.490184714956529,0.406777590097652,0.408380890882175,0.419497063057531,0.429722875857111,0.392324661915667,0.389320158152681,0.382901362755922,0.345782125534671,0.361258082182572
Serbia,SRB,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,37.9844205707535,39.3248470153562,39.8047969501315,40.7402934431768,40.4566828502566,40.8247996208765,41.0070113103149,39.6509389793477,39.7621161695849,40.65336931983,42.5023275444716,44.9444593312
Serbia,SRB,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,87.9588083333333,85.1588416666667,88.4053083333333,108.811425,111.27785,107.75885,100.175075,105.249558333333,103.163291666667,99.3959416666667,111.662183333333,108.402691666667
Serbia,SRB,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.431772146443904,0.461781998303832,0.450253472903816,0.374411909807971,0.363564562491606,0.378853334281839,0.409353437572319,0.376732593778187,0.385428919519017,0.409004316492418,0.380633141880019,0.414606487182071
Seychelles,SYC,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,7.59387852436702,7.89489832987829,7.74897049554928,8.02602612193369,7.65869628659678,7.77740812301636,7.99357652664185,7.84994125366211,7.96504259109497,8.45630931854248,8.02033363371531,7.6661137781464
Seychelles,SYC,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,13.7040312149325,12.0583166666667,12.7470333333333,13.313925,13.3191166666667,13.6478416666667,13.9111166666667,14.03325,17.6165187554113,16.9205225709613,14.2727945255291,14.0181106992979
Seychelles,SYC,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.554134657486328,0.659097590683712,0.60790385461066,0.602829452767211,0.575015317201341,0.56986358158428,0.574617877675952,0.559381558346221,0.452134873586261,0.499766426755395,0.561931537145689,0.546872098398022
Sierra Leone,SLE,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,1.75753926137377,1.79263795649096,1.8308592868493,1.91253606391571,2.01574165142237,2.30020141601563,2.54101293945313,2.81134326171875,3.0558271484375,3.24386401367188,3.79816877031601,4.99976356177989
Sierra Leone,SLE,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,4.34403666666667,4.33250083333333,4.52415916666667,5.0807475,6.29029741495228,7.38443222248692,7.93163174973728,9.01022114400915,9.82992676332375,10.4394253194587,14.0476497942157,21.3048751103818
Sierra Leone,SLE,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.404586530176248,0.413765348010688,0.404685089877343,0.376780154435719,0.320470728086813,0.311493343836822,0.320364452038765,0.312017126074793,0.310869770287969,0.310732057912374,0.270377520105926,0.234676971156674
Singapore,SGP,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,0.845431352050256,0.857922523257744,0.86260152288751,0.877768678852892,0.876020603895985,0.883214712142944,0.867735683917999,0.854120194911957,0.834628343582153,0.811010360717773,0.859781983880883,0.804086116592075
Singapore,SGP,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1.2496762037037,1.2513,1.26705,1.374825,1.38154636363636,1.380925,1.34884166666667,1.36415833333333,1.37974166666667,1.34348333333333,1.37866666666667,1.34276666666667
Singapore,SGP,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.676520435737148,0.685624968638811,0.680795172161722,0.638458479335837,0.634087177622739,0.63958195567677,0.64331899801311,0.626115299629484,0.604916240559578,0.603662540365433,0.623632816249959,0.598827731536503
Sint Maarten (Dutch part),SXM,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,1.55130886533556,1.54370355241328,1.52758036277378,1.51909831986512,1.48917964786914,1.39649999141693,1.36262941360474,1.36500227451324,1.38735342025757,1.43830955028534,1.39020256352509,1.36985036088976
Sint Maarten (Dutch part),SXM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79
Sint Maarten (Dutch part),SXM,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.866652997394168,0.862404219225296,0.853396850711609,0.848658279254257,0.831943937357061,0.780167592970352,0.761245482460749,0.762571103080022,0.775057776680207,0.803524888427564,0.776649476829659,0.76527953122333
Slovak Republic,SVK,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,0.504542,0.491124,0.485412,0.491548,0.503194,0.516433,0.526001,0.510067,0.48909,0.486965,0.49218,0.506852
Slovak Republic,SVK,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
Slovak Republic,SVK,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.648229846085156,0.652270643891767,0.644870222715292,0.545378842360937,0.556987004962647,0.583404639008236,0.621183253111372,0.571007004792156,0.558636694926072,0.57595313509689,0.518289478715955,0.548043166360794
Slovenia,SVN,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,0.606793,0.590407,0.591238,0.595298,0.577106,0.570149,0.567612,0.544192,0.532257,0.533293,0.526632,0.541355
Slovenia,SVN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
Slovenia,SVN,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.779600772573047,0.784130187179218,0.785460146716076,0.660490804763281,0.638800427838912,0.644086593083531,0.670323951218823,0.609209072439215,0.607941874361091,0.63074712818216,0.554569110396889,0.585350177813736
Solomon Islands,SLB,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,6.54947103742143,6.59135557779847,6.71630412676904,6.87799166455287,6.83674564528877,6.88952917643131,7.26447849335179,7.2332421461848,7.04430692268978,6.36472913378284,6.06597421184586,6.08033727731148
Solomon Islands,SLB,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,7.35520284715203,7.30213510004206,7.37534535364211,7.91468897735788,7.94815293778867,7.88739036909183,7.95250486131003,8.17339929777839,8.21341290967261,8.03010299104932,8.1555286976263,8.37559677613046
Solomon Islands,SLB,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.890454150269058,0.902661424062753,0.910642705767532,0.869016036454859,0.860167845949716,0.873486562276154,0.913483046329652,0.884973576621526,0.85765891995079,0.792608654432308,0.743786725771665,0.725958672236914
Somalia,SOM,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,7863.44039962326,8032.8094234711,7703.87877560683,7392.42009962119,7238.54410015133,7390.98452334284,7866.17688819609,8740.89828673751,9178.7463157475,10268.4172726634,10219.7257670089,10867.5164798451
Somalia,SOM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,22516.0002967711,19283.7999504521,20230.9291310541,22254.2356837607,23061.7843138651,23097.9873219373,..,..,..,..,..,..
Somalia,SOM,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.349237888430432,0.416557392438159,0.380796609959546,0.332180112525514,0.313876141857681,0.319974601268768,0.328384250402451,0.348746627569199,0.356303960084915,0.394347459077837,0.380870894150009,0.399526068203917
South Africa,ZAF,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,5.10604487750647,5.29206484627155,5.5660949231475,5.81717732887118,6.14841834119248,6.41333675384521,6.85541534423828,7.06522130966187,7.24892425537109,7.37613821029663,7.2189184212586,7.2801946616266
South Africa,ZAF,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,8.20996862659331,9.65505606913526,10.8526555687831,12.7589308811644,14.7096108855267,13.3238014244992,13.2339264715833,14.4484270548333,16.4591053903333,14.7786782139167,16.3558534845,18.4502441785
South Africa,ZAF,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.621937523904855,0.548389136626344,0.513269053442099,0.456224154663758,0.418009514113489,0.48173852082155,0.518018261870157,0.488995882365732,0.440420317834481,0.499106767892002,0.441366061510739,0.394585278201557
South Sudan,SSD,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,2.30870013692977,2.5396091456352,2.67058842687124,3.37095053486236,..,..,..,..,..,..,..,..
South Sudan,SSD,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.95,2.95,2.95,3.60416666666667,46.7291666666667,113.6475,141.385833333333,157.999166666667,165.907316666667,306.354619937276,534.511188691756,..
South Sudan,SSD,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.782610215908397,0.860884456147525,0.905284212498725,0.935283983924965,..,..,..,..,..,..,..,..
Spain,ESP,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,0.694976,0.6748,0.662359,0.66474,0.642644,0.630839,0.631798,0.604131,0.606275,0.590962,0.57881,0.572592
